Job ID,Title,Company,Date,Link,Description Length,Description
3590598426,CIN Data Analyst - CIN * Days - 40hrs/wk,University of Michigan Health-West,2023-04-28,https://www.linkedin.com/jobs/view/cin-data-analyst-cin-days-40hrs-wk-at-university-of-michigan-health-west-3590598426?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=k8mkpy%2FmpRYxalRQ4HI58w%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,3925,"Requisition #: req6689

Shift: Days

FTE status: 1

On-call: No

Weekends: No

Looking for someone with proficiency in SQL and SSRS.

General Summary

The CIN Data Analyst supports the Metro Health Integrated Network (MHIN) data strategy and operations by providing analytical and data management support to the MHIN staff and membership. This position provides support by managing the integration of internal and external data from various sources and conducts audits to ensure quality, completeness, consistency, and timeliness of data sources. As part of the analytics team, the CIN Data Analyst supports the strategies and initiatives of MHIN. This position works closely with CIN and Metro Health IT staff to initiate, monitor, and maintain open data requests to ensure requests are completed on time. This position generates standard reporting and insightful analysis relating to payer and network initiatives.

Requirements

Bachelor’s degree in business, healthcare administration or related field, or commensurate experience.
1-3 years of data analysis experience required; previous health care insurance industry strongly preferred.
Previous experience in data management including the collection, organization, and validation of multiple data sources.
Strong analytical, interpersonal and communication skills, to enable effective interaction with staff, customers, and other key stakeholders, required.
Previous experience in the design and development of reports; identifying trends, potential problems and issues to support the organizations efforts in medical management.
Strong project management skills, with ability to prioritize multiple projects in relation to the organization’s strategic objectives.
Self-motivated, creative problem solver who can work independently and collaborate through strong communication and interpersonal skills.
Excellent attention to detail with good time management skills.
Excellent knowledge and use of existing software packages. Proficient with analysis in Excel.

Essential Functions And Responsibilities

Support the organizational efforts related to low to moderately-complex data quality and analysis.
Serve as a liaison between CIN and Metro Health IT to translate operational needs into data requests and reporting specifications.
Initiate, monitor, and maintain data and reporting requests in coordination with Metro Health BI/BA department.
Integrate data from internal and external data sources or functional areas, ensures data accuracy and integrity, and updates data as needed. Develop a thorough understanding of data sources used within the department, including how the data is obtained/stored, appropriate use for the data from different information sources, complexities involved with certain types of data, and how to validate different types of data.
Manage the incoming and outgoing data from payers and external entities as necessary.
Conduct data audits to ensure quality, completeness, consistency, and timeliness of data. Identifies and addresses data quality issues with the necessary stakeholders.
Data acquisition, data analysis, report development, data monitoring, and maintenance of quality and utilization data from both internal and external sources.
Reconcile external data with CIN sources and work to resolve any discrepancies.
Generate standard weekly/quarterly/monthly reports as assigned and provide accurate, timely and insightful analysis in response to ad hoc management requests and issues.
Proactively work cross-functionally within the CIN analytic team to meet organizational objectives.
Performs other duties as assigned. These may include but are not limited to: Maintaining a current knowledge base of department processes, protocols and procedures, pursuing self-directed learning and continuing education opportunities, and participating on committees, task forces, and work groups as determined by management.
Show more "
3589726354,Data Analyst,"Tanisha Systems, Inc",2023-04-27,https://www.linkedin.com/jobs/view/data-analyst-at-tanisha-systems-inc-3589726354?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=s6gr9LCHdIyVBFddo2%2FCRg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,4020,"Job Description

Role: Data Analyst

Location: Offshore

Location- Alpharetta, GA/ Menlo Park, California Onsite US

Type- Permanent

We are looking for Data SME or Tech BA

Good to Have: candidates previously worked with E*TRADE company/organization.

Must have experience in Middle office platform &T++ Application.

Candidate from any location is fine.

Looking for DATA SME who has worked previously in this space ( must not be in the past 1 year)

Who are we looking for?

A Lead Data Analyst who can Lead the Data Analyst team under customer data security, governance and compliances requirements, Analyze, Design and Develop Data Management processes.

Skills

"" Analyze functional and non-functional requirements.

"" Experience in Data Purge and Archive

"" Strong experience in Python programming and libraries especially in Panda

"" Coordinate with business to get clarification on requirement.

"" Provide Technical guidance and design documents on project needs

"" Ability to profile data and derive Data patterns / Data statistics

"" Ability to envisage test data needs based on the Business requirement

"" Strong ability in building Documentation, Project Artifacts and Proposal documents

"" Strong communication skills in both verbal and written

Behavioral Skills

"" Effective interpersonal, team building and communication skills

"" Ability to collaborate; be able to communicate clearly and concisely both to laypeople and peers, be able to follow instructions, make a team stronger for your presence and not weaker.

"" Ability to see the bigger picture and differing perspectives; to compromise, to balance competing priorities, and to prioritize the user.

"" Desire for continuous improvement, of the worthy sort; always be learning and seeking improvement, avoid change aversion and excessive conservatism, equally avoid harmful perfectionism, ""not-invented-here"" syndrome and damaging pursuit of the bleeding edge for its own sake.

"" Learn things quickly, while working outside the area of expertise.

"" Analyze a problem and realize exactly what all will be affected by even the smallest of change you make in your design

"" Ability to communicate complex technology to no tech audience in simple and precise manner.

"" Ownership skills.

Qualification

"" Any Degree from a reputed college - B.Tech, BE, BCA, MCA, M. Tech or equivalent technical degree is preferred.

"" 6-8 years experience as Data Analyst.

What s in for you?

"" At Mphasis, we promise you the perfect opportunity of building technical excellence, understand business performance and nuances, be abreast with the latest happenings in technology world and enjoy a satisfying work life balance.

"" With the current opportunity, you will get to work with the team that has consistently been setting benchmarks for other deliveries in terms of delivery high CSATs, project completion on time and being one of the best teams to work for in the organization.

"" You get an open and transparent culture along with freedom to experimentation and innovation

Who are we?

Mphasis is a leading IT solutions provider, offering Applications, Business Process Outsourcing (BPO) and Infrastructure services globally through a combination of technology knowhow, domain and process expertise. Over the years we have left an indelible impression in the IT solutions domain with an impressive clientele and an extensive global presence. The accolades we have been garnering can be attributed to our undeterred focus in delivering quality solutions across verticals that meet the challenging requirements of our esteemed customers. Our integrated solutions offering is aimed at creating value for our customers, helping them in improving their business processes with minimum hassles and capital outlays.

Thanks & Regards

Kumar Amar Kant

Account Manager, Tanisha Systems Inc

Phone : (phone number removed) (Direct)

Office: (phone number removed) EXT: 624

Email: |(url removed)

Address:99 Wood Ave South Suite # 308,Iselin, NJ 08830
Show more "
3584962254,Data Analyst,"Invictus International Consulting, LLC",2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-at-invictus-international-consulting-llc-3584962254?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=iKuCDNSAQqDiNxb3JdFWdw%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,1730,"Job Description: Perform as a data scientist to support the practices of continuous integration, continuous delivery, and deployment through the automation of application builds and computer environments. Deliver and configure deployment environments tailored to various roles, including development, testing, and operations on actual servers and in virtualized environments, such as KVM, AWS, or VMware. Work with development teams to ensure applications can be deployed and maintained at scale using automation.

Preferred Skills

8+ years of experience with development in Java, JavaScript, C#, C++, or other high-level languages.
Experience with Cloud architecture and development, including Amazon Web Services (AWS) or Commercial Cloud Services (C2S).
Experience with build server, including Jenkins or Bamboo and infrastructure automation, including Puppet or Chef.
Experience with version control systems, including Github or Gitlab.
Experience with building applications in a compiled language.
Knowledge of basic Linux and UNIX system administration.

Additional Skills

Experience with developing in any of the popular languages to assist other developers with build automation.
Experience with a variety of build tools, including Maven, Gradle, CMake, or SBT and OS Packaging, including RPM or Deb.
Experience with implementing Secure Socket Layer (SSL) solutions.
Experience with implementing Public Key Infrastructure (PKI) solutions.
Experience with Spring Model-View-Controller (MVC), Groovy, or Grails.
Knowledge of advanced system administration.

Education requirements: BS degree in a related field preferred; MS degree in a related field a plus or equivalent experience.

Job Posted by ApplicantPro
Show more "
3584156411,Data Analyst,Murray State University,2023-04-27,https://www.linkedin.com/jobs/view/data-analyst-at-murray-state-university-3584156411?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=X3u4kyCoKOemiQtvtjtogQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,2108,"Summary Of Job Duties And Responsibilities

This position constructs complex queries used to create reports and predictive models. This job integrates data in relational databases such as Tableau, Microsoft Access and other business objects. Responsibility for federal and state reporting is inherent with substantial work for institutional surveys for internal, state and federal agencies.

Compile, coordinate, and report official institutional data to federal and state agencies as well as other internal and external constituencies.
Use statistical techniques for reports with use of algorithms and computer code for needed reports.
Routinely discusses gaps in programming specifications with supervisor, Information Systems and other offices, as appropriate.
Extract, combine, and/or compare data as needed to produce ad hoc or scheduled reports for decision support purposes.
Performs maintenance on existing reports to ensure data is available for Institutional Effectiveness for colleagues’ work responsibilities.
Collaborate and organize reports for internal and external data requests.
Coordinate enrollment, retention, graduation data and financial information necessary for performance funding projects.
Serve as the main contact and developer for completion of internal and external surveys.
Assist with work needs for the Director of Institutional Research as it relates to requests from administration, faculty and staff.
Support the work associated with IPEDS and serve in a role to assist in the IPEDS keyholder position.
Perform other duties as assigned or needed.
Employees of the Office of Institutional Effectiveness must comply with all rules and regulations per the Higher Education Act ( HEA ), as disaggregated student data may be received in order to complete Title IV reports which are required for institutional purposes. This position has a legitimate educational interest in the disclosed information, and the data must be handled with the highest level of confidentiality. All FAFSA data will be de-identified, if required for other institutional reporting purposes.
Show more "
3585976129,Data Analyst II - Remote | Hybrid,Get It Recruit - Finance,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-ii-remote-hybrid-at-get-it-recruit-finance-3585976129?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=%2BJpe%2FQZRithKBUPdBWktJw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,2288,"Are you ready to be part of a team that's changing the health industry for the better? We're looking for a Data Analyst II to join us at a national healthcare organization with 26 million members. As part of our team, you'll have access to a wide range of competitive benefits, including flexible work options, paid time off, health insurance coverage, 401(k) plans, and tuition reimbursement.

As a Data Analyst II, you'll be responsible for managing complex data requests and reports, including predictive data modeling. You'll work on analyzing health management programs, including data collection, validation, and outcome measurement. This may involve analyzing financial, pharmacy, claims, provider, and member data, as well as IRS, CMS, HHSC, and HEDIS reporting. You'll also be responsible for internal data cleansing and data reconciliation analysis, trend analysis, and generating reports through MS-Excel, MS-Access, and SQL using Business Objects interface and direct links to core databases (ODS/EDW).

In addition to your analytical duties, you'll also be expected to gather and interpret business requirements, monitor data trends to proactively identify issues, execute data changes and update core systems as needed, and handle multiple projects and timelines effectively. You'll also assist with training lower level Data Analysts.

To be successful in this role, you should have a Bachelor's degree in a related field or equivalent experience, as well as 2+ years of statistical analysis or data analysis experience. You should also have advanced knowledge of Business Objects, SQL, and Microsoft Applications, including Excel and Access.

At our company, we're committed to diversity and value the ways in which we are different. We're an equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or other characteristic protected by applicable law.

If you're excited about this opportunity, please apply to our Data Analyst II position, located in various locations throughout Florida. We can't wait to hear from you!

Employment Type: Full-Time

Salary: $ 60,000.00 120,000.00 Per Year
Show more "
3584908332,REMOTE - Insights Analyst,Huntington National Bank,2023-04-28,https://www.linkedin.com/jobs/view/remote-insights-analyst-at-huntington-national-bank-3584908332?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=sK44fzXFhWMQud%2B%2BYOJHJw%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,3124,"Description

Job Name: Insights Analyst

Summary

Job Grade:

Huntington Distribution Finance is seeking a Insights Analyst to join the Business Insights team. This individual will participate in all phases of the data and analytics lifecycle, including specifying data capture requirements, analyzing patterns and trends in structured and unstructured data that span across all facets of the business and synthesize findings into presentations that convey insights and recommendations through storytelling, while maintaining a balance between the big picture and mastery of details.

Job Responsibilities

Apply visualization techniques to internal and external data sources to make accurate and actionable analyses in a timely fashion
Create self-service dashboards for internal business partners to learn, understand, have access to, and derive insights from
Be a partner in the building of KPIs and metrics that help to gauge the health and success of departments
Customer and Prospect Profiling/Segmentation
Utilize Data Mining tools to generate actionable intelligence
Execute on analytics projects in response to business needs and challenges
Apply automation techniques to manual processes to create efficiency, improve accuracy, and build upon successes that create a suite of self-service assets
Work with management to develop and apply effective risk management processes and controls.
Collaborate with different business functions and technical professionals
Occasionally interact directly with customers to solution business needs


Basic Qualifications

Bachelor’s degree in Computer Science or Information Systems, Decision Sciences, Statistics, Operations Research, Applied Mathematics, Engineering, or a STEM degree
Minimum of 3 years’ work experience in visualization/dashboarding or analytics, data process automation
Excellent written and verbal communication skills with a proven ability to interact effectively across all organizational levels
Creative thinker and problem solver, with a strong ability to manage ambiguity/complexity
Work effectively in teams as well as independently across multiple tasks while meeting aggressive timelines
Experience working with teams of technical professionals in a cross-functional environment


Preferred Qualifications

Strong experience with business intelligence and data mining tools such as Tableau and Tableau Server, Alteryx, R
Experience with Salesforce or comparable CRM


Exempt Status: (Yes = not eligible for overtime pay) (No = eligible for overtime pay)

Yes

Workplace Type

Remote

Huntington is an equal opportunity and affirmative action employer and is committed to providing equal employment opportunities for all regardless of race, color, religion, sex, national origin, age, disability, sexual orientation, veteran status, gender identity and expression, genetic information, or any other basis protected by local, state, or federal law.

Tobacco-Free Hiring Practice: Visit Huntington's Career Web Site for more details.

Agency Statement: Huntington does not accept solicitation from Third Party Recruiters for any position


Show more "
3584193124,Business Intelligence Coordinator,Cleveland Browns,2023-04-28,https://www.linkedin.com/jobs/view/business-intelligence-coordinator-at-cleveland-browns-3584193124?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=T74NZSQrcSStBnYdihUGfQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,2549,"In order to be considered for this role, after clicking ""apply now"" above and being redirected, you must fully complete the application process on the follow-up screen.

About The Position

As part of the Business Analytics team, the Business Intelligence Coordinator will be responsible for supporting the creation, management, auditing, and troubleshooting of Business Intelligence data workflows. They will play a critical role in supporting the reporting efforts of the team and will assist in some data analysis projects.

Key Responsibilities

Ensure data quality and accuracy across existing reports
Provide support to analytics team in converting existing reports to new data sources and updating data sources as data sets change, ensuring continued accurate reporting & visualization in our internal systems.
Assist our analysts in creation of new data visualizations, leading to better understanding of our data
Work with Data Architecture area of team to automate workflows with the goal of alleviating manual pulling of data for visualization, and exposing data to appropriate areas of the business
Assist with updating & cleaning data sets – this will require some level of manual loading of data, with the goal of working towards standardization and automation where possible.

Required Experience & Skills

Bachelor's degree in Statistics, Mathematics, Computer Science, other related field, or equivalent work experience
Proficient in Microsoft Office (Word, Excel, Outlook, PowerPoint), experience with advanced Excel data functionality such as vlookup, pivot tables, & solver
Experience with data visualization tools and techniques, preferably with Tableau
Strong analytical skills with the ability to translate complex data into actionable and profitable opportunities for the business
Must possess effective verbal and written communication skills
Strong interpersonal skills with the ability to establish working relationships with individuals at varying levels within the organization
Strong attention to detail and ability to find errors in data
Ability to adapt to new situations and learn quickly

Desired Skills

1-2 years of experience working with data and constructing data visualizations
Proficient in SQL, preferably SSMS (SQL Server Management Studio)

Position Type/Expected Hours of Work

This is a full-time position. Must be able to work flexible hours including some evenings, weekends, and occasional holidays.
This position will work at our headquarters, CrossCountry Mortgage Campus, in Berea, Ohio
Show more "
3584906685,REMOTE - Insights Analyst,Huntington National Bank,2023-04-28,https://www.linkedin.com/jobs/view/remote-insights-analyst-at-huntington-national-bank-3584906685?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=ta8BXnn5oPk41Wws%2FUd9tA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,3124,"Description

Job Name: Insights Analyst

Summary

Job Grade:

Huntington Distribution Finance is seeking a Insights Analyst to join the Business Insights team. This individual will participate in all phases of the data and analytics lifecycle, including specifying data capture requirements, analyzing patterns and trends in structured and unstructured data that span across all facets of the business and synthesize findings into presentations that convey insights and recommendations through storytelling, while maintaining a balance between the big picture and mastery of details.

Job Responsibilities

Apply visualization techniques to internal and external data sources to make accurate and actionable analyses in a timely fashion
Create self-service dashboards for internal business partners to learn, understand, have access to, and derive insights from
Be a partner in the building of KPIs and metrics that help to gauge the health and success of departments
Customer and Prospect Profiling/Segmentation
Utilize Data Mining tools to generate actionable intelligence
Execute on analytics projects in response to business needs and challenges
Apply automation techniques to manual processes to create efficiency, improve accuracy, and build upon successes that create a suite of self-service assets
Work with management to develop and apply effective risk management processes and controls.
Collaborate with different business functions and technical professionals
Occasionally interact directly with customers to solution business needs


Basic Qualifications

Bachelor’s degree in Computer Science or Information Systems, Decision Sciences, Statistics, Operations Research, Applied Mathematics, Engineering, or a STEM degree
Minimum of 3 years’ work experience in visualization/dashboarding or analytics, data process automation
Excellent written and verbal communication skills with a proven ability to interact effectively across all organizational levels
Creative thinker and problem solver, with a strong ability to manage ambiguity/complexity
Work effectively in teams as well as independently across multiple tasks while meeting aggressive timelines
Experience working with teams of technical professionals in a cross-functional environment


Preferred Qualifications

Strong experience with business intelligence and data mining tools such as Tableau and Tableau Server, Alteryx, R
Experience with Salesforce or comparable CRM


Exempt Status: (Yes = not eligible for overtime pay) (No = eligible for overtime pay)

Yes

Workplace Type

Remote

Huntington is an equal opportunity and affirmative action employer and is committed to providing equal employment opportunities for all regardless of race, color, religion, sex, national origin, age, disability, sexual orientation, veteran status, gender identity and expression, genetic information, or any other basis protected by local, state, or federal law.

Tobacco-Free Hiring Practice: Visit Huntington's Career Web Site for more details.

Agency Statement: Huntington does not accept solicitation from Third Party Recruiters for any position


Show more "
3585976140,Product Data Analyst - Remote | WFH,Get It Recruit - Information Technology,2023-04-28,https://www.linkedin.com/jobs/view/product-data-analyst-remote-wfh-at-get-it-recruit-information-technology-3585976140?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=UnKDDeT5DmeOUX%2BrmuBQKw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,1690,"We are looking for an enthusiastic and motivated Product Data Analyst to join our team! As a key member of our digital transformation project, you will play an integral role in onboarding our product data into our PLM system from various data sources. The successful candidate will have excellent data management skills and be able to work independently.

This is a remote position with a leading consumer products company. We offer a fantastic work environment, as well as competitive pay and benefits, including hourly pay of $29/hr, group medical, dental, vision, life, retirement savings program, and W2 employment.

As a Product Data Analyst, you will be responsible for migrating product data into Excel spreadsheets and collaborating with engineers to locate missing data. You will also work with EDT resources to create and adjust Excel templates and upload engineering bills of materials into our PLM system. Additionally, you will perform data cleanup work in our PLM system and direct work for uploading new data.

The ideal candidate will have an associate degree or higher, data management expertise, and experience with PLM and SAP systems. Change management and CPGs experience is desired, as well as strong computer skills, including a working knowledge of the Microsoft Office suite of products, with a particular emphasis on Excel. You should be able to analyze data from multiple sources and drive accurate data to be communicated to outside sources.

If you're passionate about data management and excited to be a part of a team that is driving digital transformation, then we would love to hear from you!

Employment Type: Full-Time

Salary: $ 29.00 Per Hour
Show more "
3515738200,Trading & Data Analyst,Tandym Group,2023-04-28,https://www.linkedin.com/jobs/view/trading-data-analyst-at-tandym-group-3515738200?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=5Ev%2B5FnV4I3q24khKNqs9Q%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,1480,"About The Opportunity




An asset management firm in New York City is currently seeking a new Trading & Data Analyst for a promising position with their growing Trading Department. This is a great opportunity for a diligent and highly motivated Trading & Data Analyst to gain valuable work experience and further their career with an established firm at their Manhattan office. Apply today!




Company Description




Asset Management Firm




Job Description




The Trading & Data Analyst will:




Monitor and assist with the build out of an automated execution framework
Identify opportunities for improvement, assist with testing & development of new features, and propose innovative solutions
Research and propose new markets, trading venues, and liquidity providers
Conduct pre-trade and post-trade analysis
Handle trade execution (verbal and electronic), when required
Required Skills




3+ years of experience in a Buy-side or Sell-side firm
Bachelor's and/or Master's Degree in Economics, Engineering, Finance, and/or Statistics
Background in Markets, Trading, and Trading Cost analysis
Good knowledge of Market Structure, Trading Venues, and Liquidity Providers
Experience in monitoring / development of execution Algorithms
Basic programming / scripting skills
Microsoft Excel proficient
Solid analytical and problem solving skills
Great interpersonal skills
Excellent communication skills (written and verbal)
Strong attention to detail
Highly organized
Show more "
3585966085,Analytics Engineer,Bumble,2023-04-28,https://www.linkedin.com/jobs/view/analytics-engineer-at-bumble-3585966085?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=gK0gH4XtCHlo4pPzYDQiUA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,2562,"We strongly encourage people of colour, lesbian, gay, bisexual, transgender, queer and non-binary people, veterans, parents, and individuals with disabilities to apply. Bumble is an equal opportunity employer and welcomes everyone to our team. If you need reasonable adjustments at any point in the application or interview process, please let us know.




In your application, please feel free to note which pronouns you use (For example - she/her/hers, he/him/his, they/them/theirs, etc).




Analytics Engineer




Bumble is looking to set up an analytics engineering practice. As the first of its kind, you’ll help out in terms of setting up this discipline within Bumble. We believe that analytics engineering will help us in terms of further honing in our self-service analytics strategy. We want domain analytics teams to experience more ownership over the domain data and build out data marts and to bring down their time to insights. Additionally, you’ll help us minimise our cloud costs, drive best practices across all of our data disciplines and scale our data governance.




Key Accountabilities




Drive the self-service analytics strategy for one or more business domains. Harmonisation and streamlining of reporting processes
Support the building of robust data models most in Snowflake that support our various domain teams such as community operations, product, and marketing
Focus on optimisation of our data warehouse in conjunction with our reporting platform and other sources of cloud cost consumption
Set standards and ways of working with data across Bumble, working collaboratively with other team to make this happen
Investigate and work with colleagues from other disciplines to monitor and improve data quality within the warehouse




Experience We Are Looking For




You have experience and a passion for data modelling, ETL projects
You have very strong SQL skills
You are comfortable with general data warehousing concepts
You have proven experience in terms of working with cloud data platform at previous companies
You have python experience
You have previously used dbt, data form, or similar tooling




Desired Skills And Knowledge




Used agile ways of working (Kanban, Scrum)
You have requirement gathering experience and know how to use white boarding techniques to map business processes
You have experience with BI tools / platforms such as Microstrategy, Tableau, or Looker
Any experience working within a previous (consumer) tech company
Experience working with orchestration frameworks such as Airflow
Show more "
3584191854,Sales Data Analyst,Access | Information Management,2023-04-28,https://www.linkedin.com/jobs/view/sales-data-analyst-at-access-information-management-3584191854?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=xYceBd12H7vkSePPQBEP6Q%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,3421,"As a Data Analyst you’ll complete data analysis, data mining, pattern analysis, data visualization, reporting, and data management. Day-to-day responsibilities will include deep dive analyses on sales data, preparing a multitude of reporting materials, CRM (Salesforce) management and process improvement, as well as a variety of ad-hoc projects. You will deliver insights, review and develop metrics to dive into the largest and most complex data across the enterprise to answer the most difficult questions that are foundational to driving real-world value by offering deep insight into every aspect of the business.




In this role, you will have the opportunity to be involved in the most essential strategic efforts to provide analytic thought leadership that drives a data-grounded perspective to help Access think critically and differently about all aspects of our business to improve our core capabilities.




Primary Responsibility




Mine large structured and unstructured data appropriately to derive actionable insights and make recommendations on how the data can be used to help solve business problems
Create data visualizations to help business leaders understand their business problems/trends and the proposed solutions
Translate data analysis to guide business decisions
Partner and regularly communicate and work with the business and technical teams
Collaborate with cross-functional teams to create insights from data to be presented to clients.
Actively develop and adhere to quality assurance best practices for data science services across the organization.
Conduct research and make recommendations on Machine Learning tools, techniques, and technologies in support of development efforts
Assist in ad-hoc projects and requests from business leaders
Support in the preparation of various monthly sales materials




Education And Experience




Bachelor's degree in a highly quantitative field (e.g., Statistics, Computer Science, Engineering, Physics, Math, Operations Research, etc.)
3-5 years’ experience in Data Science
Sound programming and database experience using Python or R, & SQL at a minimum
Experience building visualizations and KPI dashboards with tools such as Tableau, Qlikview, or Grafana
Experience in Salesforce Analytics and Power BI
Statistical skills utilized in A/B testing, analyzing observational data, and modeling a plus




Salary: $100,000 - $110,000 annually




All qualified applicants will receive consideration for employment. EEO/AA/Minorities/Females/Disabled/Vets




Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities




The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c) Sales
Show more "
3591432795,Data & Analytics Analyst (REMOTE OPPORTUNITY),Talentify.io,2023-04-28,https://www.linkedin.com/jobs/view/data-analytics-analyst-remote-opportunity-at-talentify-io-3591432795?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=rBiwwc2SXzQmmcKfwBBDGw%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,4323,"Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.




Thank you for your interest in a career at Regions. At Regions, we believe associates deserve more than just a job. We believe in offering performance-driven individuals a place where they can build a career --- a place to expect more opportunities. If you are focused on results, dedicated to quality, strength and integrity, and possess the drive to succeed, then we are your employer of choice.




Regions is dedicated to taking appropriate steps to safeguard and protect private and personally identifiable information you submit. The information that you submit will be collected and reviewed by associates, consultants, and vendors of Regions in order to evaluate your qualifications and experience for job opportunities and will not be used for marketing purposes, sold, or shared outside of Regions unless required by law. Such information will be stored in accordance with regulatory requirements and in conjunction with Regions’ Retention Schedule for a minimum of three years. You may review, modify, or update your information by visiting and logging into the careers section of the system.




Job Description




At Regions, the Data and Analytics Analyst transforms data into a meaningful format for operational and/or decision-making purposes. Focusing on day-to-day deliverables, this role works with senior analysts and managers to gather and interpret data for leaders to make data-driven decisions.




Primary Responsibilities




Modifies reports that are valuable, readable, and presentable to stakeholders
Assists in the preparation of visual reports/presentations to present analysis to management
Interprets, analyzes, and provides insights to teams and managers to determine operational impact, trends, and opportunities
Performs data analysis to help achieve data automation
Creates and maintains databases to help classify & store information
Completes day-to-day deliverables and ad-hoc data reports to support business needs/projects and answer data related questions
Ensures compliance by performing quality data audits, mining, and management
Monitors data and analytics trends and seeks opportunities for continuous improvement
May offer guidance to junior analysts, ensuring proper training and tools are provided
Partners with the centralized Data Governance team to implement and support data governance and data quality requirements




This position is exempt from timekeeping requirements under the Fair Labor Standards Act and is not eligible for overtime pay.




Requirements




Master's degree in Business, Computer Science, Information Systems, Finance, Statistics, or related field and two (2) years of experience in a data analytics or related role
Or, a Bachelor’s degree in Business, Computer Science, Information Systems, Finance, Statistics, or related field and four (4) years of experience in a data analytics or related role




Preferences




Experience utilizing analytical software such as Structured Query Language (SQL), Statistical Analysis System (SAS), SAS Enterprise Miner, and applicable Microsoft Office applications
Working knowledge of business intelligence software (e.g. Tableau, Power BI)




Skills And Competencies




Demonstrated leadership capabilities
Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
Strong verbal, written communication, and organizational skills
Strong work ethic and self-motivation




This position may be filled at a higher level depending on the candidate’s qualifications and relevant experience.




Position Type




Full time




Compensation Details




Pay ranges are job specific and are provided as a point-of-market reference for compensation decisions. Other factors which directly impact pay for individual associates include: experience, skills, knowledge, contribution, job location and, most importantly, performance in the job role. As these factors vary by individuals, pay will also vary among individual associates within the same job.




The target information listed below is based on the national range and level of the position.




Job Range Target




Minimum:




$60,027.00 USD
Show more "
