Job ID,Title,CleanedDescription
3590598426,CIN Data Analyst - CIN * Days - 40hrs/wk,"requisition #: req6689
shift: days
fte status: 1
on-call: no
weekends: no
looking for someone with proficiency in sql and ssrs.
general summary
the cin data analyst supports the metro health integrated network (mhin) data strategy and operations by providing analytical and data management support to the mhin staff and membership. this position provides support by managing the integration of internal and external data from various sources and conducts audits to ensure quality, completeness, consistency, and timeliness of data sources. as part of the analytics team, the cin data analyst supports the strategies and initiatives of mhin. this position works closely with cin and metro health it staff to initiate, monitor, and maintain open data requests to ensure requests are completed on time. this position generates standard reporting and insightful analysis relating to payer and network initiatives.
requirements
bachelor’s degree in business, healthcare administration or related field, or commensurate experience.
1-3 years of data analysis experience required; previous health care insurance industry strongly preferred.
previous experience in data management including the collection, organization, and validation of multiple data sources.
strong analytical, interpersonal and communication skills, to enable effective interaction with staff, customers, and other key stakeholders, required.
previous experience in the design and development of reports; identifying trends, potential problems and issues to support the organizations efforts in medical management.
strong project management skills, with ability to prioritize multiple projects in relation to the organization’s strategic objectives.
self-motivated, creative problem solver who can work independently and collaborate through strong communication and interpersonal skills.
excellent attention to detail with good time management skills.
excellent knowledge and use of existing software packages. proficient with analysis in excel.
essential functions and responsibilities
support the organizational efforts related to low to moderately-complex data quality and analysis.
serve as a liaison between cin and metro health it to translate operational needs into data requests and reporting specifications.
initiate, monitor, and maintain data and reporting requests in coordination with metro health bi/ba department.
integrate data from internal and external data sources or functional areas, ensures data accuracy and integrity, and updates data as needed. develop a thorough understanding of data sources used within the department, including how the data is obtained/stored, appropriate use for the data from different information sources, complexities involved with certain types of data, and how to validate different types of data.
manage the incoming and outgoing data from payers and external entities as necessary.
conduct data audits to ensure quality, completeness, consistency, and timeliness of data. identifies and addresses data quality issues with the necessary stakeholders.
data acquisition, data analysis, report development, data monitoring, and maintenance of quality and utilization data from both internal and external sources.
reconcile external data with cin sources and work to resolve any discrepancies.
generate standard weekly/quarterly/monthly reports as assigned and provide accurate, timely and insightful analysis in response to ad hoc management requests and issues.
proactively work cross-functionally within the cin analytic team to meet organizational objectives.
performs other duties as assigned. these may include but are not limited to: maintaining a current knowledge base of department processes, protocols and procedures, pursuing self-directed learning and continuing education opportunities, and participating on committees, task forces, and work groups as determined by management.
"
3589726354,Data Analyst,"job description
role: data analyst
location: offshore
location- alpharetta, ga/ menlo park, california onsite us
type- permanent
we are looking for data sme or tech ba
good to have: candidates previously worked with e*trade company/organization.
must have experience in middle office platform &t++ application.
candidate from any location is fine.
looking for data sme who has worked previously in this space ( must not be in the past 1 year)
who are we looking for?
a lead data analyst who can lead the data analyst team under customer data security, governance and compliances requirements, analyze, design and develop data management processes.
skills
"" analyze functional and non-functional requirements.
"" experience in data purge and archive
"" strong experience in python programming and libraries especially in panda
"" coordinate with business to get clarification on requirement.
"" provide technical guidance and design documents on project needs
"" ability to profile data and derive data patterns / data statistics
"" ability to envisage test data needs based on the business requirement
"" strong ability in building documentation, project artifacts and proposal documents
"" strong communication skills in both verbal and written
behavioral skills
"" effective interpersonal, team building and communication skills
"" ability to collaborate; be able to communicate clearly and concisely both to laypeople and peers, be able to follow instructions, make a team stronger for your presence and not weaker.
"" ability to see the bigger picture and differing perspectives; to compromise, to balance competing priorities, and to prioritize the user.
"" desire for continuous improvement, of the worthy sort; always be learning and seeking improvement, avoid change aversion and excessive conservatism, equally avoid harmful perfectionism, ""not-invented-here"" syndrome and damaging pursuit of the bleeding edge for its own sake.
"" learn things quickly, while working outside the area of expertise.
"" analyze a problem and realize exactly what all will be affected by even the smallest of change you make in your design
"" ability to communicate complex technology to no tech audience in simple and precise manner.
"" ownership skills.
qualification
"" any degree from a reputed college - , be, bca, mca, m. tech or equivalent technical degree is preferred.
"" 6-8 years experience as data analyst.
what s in for you?
"" at mphasis, we promise you the perfect opportunity of building technical excellence, understand business performance and nuances, be abreast with the latest happenings in technology world and enjoy a satisfying work life balance.
"" with the current opportunity, you will get to work with the team that has consistently been setting benchmarks for other deliveries in terms of delivery high csats, project completion on time and being one of the best teams to work for in the organization.
"" you get an open and transparent culture along with freedom to experimentation and innovation
who are we?
mphasis is a leading it solutions provider, offering applications, business process outsourcing (bpo) and infrastructure services globally through a combination of technology knowhow, domain and process expertise. over the years we have left an indelible impression in the it solutions domain with an impressive clientele and an extensive global presence. the accolades we have been garnering can be attributed to our undeterred focus in delivering quality solutions across verticals that meet the challenging requirements of our esteemed customers. our integrated solutions offering is aimed at creating value for our customers, helping them in improving their business processes with minimum hassles and capital outlays.
thanks & regards
kumar amar kant
account manager, tanisha systems inc
phone : (phone number removed) (direct)
office: (phone number removed) ext: 624
email: |(url removed)
address:99 wood ave south suite # 308,iselin, nj 08830
"
3584962254,Data Analyst,"job description: perform as a data scientist to support the practices of continuous integration, continuous delivery, and deployment through the automation of application builds and computer environments. deliver and configure deployment environments tailored to various roles, including development, testing, and operations on actual servers and in virtualized environments, such as kvm, aws, or vmware. work with development teams to ensure applications can be deployed and maintained at scale using automation.
preferred skills
8+ years of experience with development in java, javascript, c#, c++, or other high-level languages.
experience with cloud architecture and development, including amazon web services (aws) or commercial cloud services (c2s).
experience with build server, including jenkins or bamboo and infrastructure automation, including puppet or chef.
experience with version control systems, including github or gitlab.
experience with building applications in a compiled language.
knowledge of basic linux and unix system administration.
additional skills
experience with developing in any of the popular languages to assist other developers with build automation.
experience with a variety of build tools, including maven, gradle, cmake, or sbt and os packaging, including rpm or deb.
experience with implementing secure socket layer (ssl) solutions.
experience with implementing public key infrastructure (pki) solutions.
experience with spring model-view-controller (mvc), groovy, or grails.
knowledge of advanced system administration.
education requirements: bs degree in a related field preferred; ms degree in a related field a plus or equivalent experience.
job posted by applicantpro
"
3584156411,Data Analyst,"summary of job duties and responsibilities
this position constructs complex queries used to create reports and predictive models. this job integrates data in relational databases such as tableau, microsoft access and other business objects. responsibility for federal and state reporting is inherent with substantial work for institutional surveys for internal, state and federal agencies.
compile, coordinate, and report official institutional data to federal and state agencies as well as other internal and external constituencies.
use statistical techniques for reports with use of algorithms and computer code for needed reports.
routinely discusses gaps in programming specifications with supervisor, information systems and other offices, as appropriate.
extract, combine, and/or compare data as needed to produce ad hoc or scheduled reports for decision support purposes.
performs maintenance on existing reports to ensure data is available for institutional effectiveness for colleagues’ work responsibilities.
collaborate and organize reports for internal and external data requests.
coordinate enrollment, retention, graduation data and financial information necessary for performance funding projects.
serve as the main contact and developer for completion of internal and external surveys.
assist with work needs for the director of institutional research as it relates to requests from administration, faculty and staff.
support the work associated with ipeds and serve in a role to assist in the ipeds keyholder position.
perform other duties as assigned or needed.
employees of the office of institutional effectiveness must comply with all rules and regulations per the higher education act ( hea ), as disaggregated student data may be received in order to complete title iv reports which are required for institutional purposes. this position has a legitimate educational interest in the disclosed information, and the data must be handled with the highest level of confidentiality. all fafsa data will be de-identified, if required for other institutional reporting purposes.
"
3585976129,Data Analyst II - Remote | Hybrid,"are you ready to be part of a team that's changing the health industry for the better? we're looking for a data analyst ii to join us at a national healthcare organization with 26 million members. as part of our team, you'll have access to a wide range of competitive benefits, including flexible work options, paid time off, health insurance coverage, 401(k) plans, and tuition reimbursement.
as a data analyst ii, you'll be responsible for managing complex data requests and reports, including predictive data modeling. you'll work on analyzing health management programs, including data collection, validation, and outcome measurement. this may involve analyzing financial, pharmacy, claims, provider, and member data, as well as irs, cms, hhsc, and hedis reporting. you'll also be responsible for internal data cleansing and data reconciliation analysis, trend analysis, and generating reports through ms-excel, ms-access, and sql using business objects interface and direct links to core databases (ods/edw).
in addition to your analytical duties, you'll also be expected to gather and interpret business requirements, monitor data trends to proactively identify issues, execute data changes and update core systems as needed, and handle multiple projects and timelines effectively. you'll also assist with training lower level data analysts.
to be successful in this role, you should have a bachelor's degree in a related field or equivalent experience, as well as 2+ years of statistical analysis or data analysis experience. you should also have advanced knowledge of business objects, sql, and microsoft applications, including excel and access.
at our company, we're committed to diversity and value the ways in which we are different. we're an equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or other characteristic protected by applicable law.
if you're excited about this opportunity, please apply to our data analyst ii position, located in various locations throughout florida. we can't wait to hear from you!
employment type: full-time
salary: $ 60,000.00 120,000.00 per year
"
3584908332,REMOTE - Insights Analyst,"description
job name: insights analyst
summary
job grade:
huntington distribution finance is seeking a insights analyst to join the business insights team. this individual will participate in all phases of the data and analytics lifecycle, including specifying data capture requirements, analyzing patterns and trends in structured and unstructured data that span across all facets of the business and synthesize findings into presentations that convey insights and recommendations through storytelling, while maintaining a balance between the big picture and mastery of details.
job responsibilities
apply visualization techniques to internal and external data sources to make accurate and actionable analyses in a timely fashion
create self-service dashboards for internal business partners to learn, understand, have access to, and derive insights from
be a partner in the building of kpis and metrics that help to gauge the health and success of departments
customer and prospect profiling/segmentation
utilize data mining tools to generate actionable intelligence
execute on analytics projects in response to business needs and challenges
apply automation techniques to manual processes to create efficiency, improve accuracy, and build upon successes that create a suite of self-service assets
work with management to develop and apply effective risk management processes and controls.
collaborate with different business functions and technical professionals
occasionally interact directly with customers to solution business needs
basic qualifications
bachelor’s degree in computer science or information systems, decision sciences, statistics, operations research, applied mathematics, engineering, or a stem degree
minimum of 3 years’ work experience in visualization/dashboarding or analytics, data process automation
excellent written and verbal communication skills with a proven ability to interact effectively across all organizational levels
creative thinker and problem solver, with a strong ability to manage ambiguity/complexity
work effectively in teams as well as independently across multiple tasks while meeting aggressive timelines
experience working with teams of technical professionals in a cross-functional environment
preferred qualifications
strong experience with business intelligence and data mining tools such as tableau and tableau server, alteryx, r
experience with salesforce or comparable crm
exempt status: (yes = not eligible for overtime pay) (no = eligible for overtime pay)
yes
workplace type
remote
huntington is an equal opportunity and affirmative action employer and is committed to providing equal employment opportunities for all regardless of race, color, religion, sex, national origin, age, disability, sexual orientation, veteran status, gender identity and expression, genetic information, or any other basis protected by local, state, or federal law.
agency statement: huntington does not accept solicitation from third party recruiters for any position
"
3584193124,Business Intelligence Coordinator,"in order to be considered for this role, after clicking ""apply now"" above and being redirected, you must fully complete the application process on the follow-up screen.
about the position
as part of the business analytics team, the business intelligence coordinator will be responsible for supporting the creation, management, auditing, and troubleshooting of business intelligence data workflows. they will play a critical role in supporting the reporting efforts of the team and will assist in some data analysis projects.
key responsibilities
ensure data quality and accuracy across existing reports
provide support to analytics team in converting existing reports to new data sources and updating data sources as data sets change, ensuring continued accurate reporting & visualization in our internal systems.
assist our analysts in creation of new data visualizations, leading to better understanding of our data
work with data architecture area of team to automate workflows with the goal of alleviating manual pulling of data for visualization, and exposing data to appropriate areas of the business
assist with updating & cleaning data sets – this will require some level of manual loading of data, with the goal of working towards standardization and automation where possible.
required experience & skills
bachelor's degree in statistics, mathematics, computer science, other related field, or equivalent work experience
proficient in microsoft office (word, excel, outlook, powerpoint), experience with advanced excel data functionality such as vlookup, pivot tables, & solver
experience with data visualization tools and techniques, preferably with tableau
strong analytical skills with the ability to translate complex data into actionable and profitable opportunities for the business
must possess effective verbal and written communication skills
strong interpersonal skills with the ability to establish working relationships with individuals at varying levels within the organization
strong attention to detail and ability to find errors in data
ability to adapt to new situations and learn quickly
desired skills
1-2 years of experience working with data and constructing data visualizations
proficient in sql, preferably ssms (sql server management studio)
position type/expected hours of work
this is a full-time position. must be able to work flexible hours including some evenings, weekends, and occasional holidays.
this position will work at our headquarters, crosscountry mortgage campus, in berea, ohio
"
3584906685,REMOTE - Insights Analyst,"description
job name: insights analyst
summary
job grade:
huntington distribution finance is seeking a insights analyst to join the business insights team. this individual will participate in all phases of the data and analytics lifecycle, including specifying data capture requirements, analyzing patterns and trends in structured and unstructured data that span across all facets of the business and synthesize findings into presentations that convey insights and recommendations through storytelling, while maintaining a balance between the big picture and mastery of details.
job responsibilities
apply visualization techniques to internal and external data sources to make accurate and actionable analyses in a timely fashion
create self-service dashboards for internal business partners to learn, understand, have access to, and derive insights from
be a partner in the building of kpis and metrics that help to gauge the health and success of departments
customer and prospect profiling/segmentation
utilize data mining tools to generate actionable intelligence
execute on analytics projects in response to business needs and challenges
apply automation techniques to manual processes to create efficiency, improve accuracy, and build upon successes that create a suite of self-service assets
work with management to develop and apply effective risk management processes and controls.
collaborate with different business functions and technical professionals
occasionally interact directly with customers to solution business needs
basic qualifications
bachelor’s degree in computer science or information systems, decision sciences, statistics, operations research, applied mathematics, engineering, or a stem degree
minimum of 3 years’ work experience in visualization/dashboarding or analytics, data process automation
excellent written and verbal communication skills with a proven ability to interact effectively across all organizational levels
creative thinker and problem solver, with a strong ability to manage ambiguity/complexity
work effectively in teams as well as independently across multiple tasks while meeting aggressive timelines
experience working with teams of technical professionals in a cross-functional environment
preferred qualifications
strong experience with business intelligence and data mining tools such as tableau and tableau server, alteryx, r
experience with salesforce or comparable crm
exempt status: (yes = not eligible for overtime pay) (no = eligible for overtime pay)
yes
workplace type
remote
huntington is an equal opportunity and affirmative action employer and is committed to providing equal employment opportunities for all regardless of race, color, religion, sex, national origin, age, disability, sexual orientation, veteran status, gender identity and expression, genetic information, or any other basis protected by local, state, or federal law.
agency statement: huntington does not accept solicitation from third party recruiters for any position
"
3585976140,Product Data Analyst - Remote | WFH,"we are looking for an enthusiastic and motivated product data analyst to join our team! as a key member of our digital transformation project, you will play an integral role in onboarding our product data into our plm system from various data sources. the successful candidate will have excellent data management skills and be able to work independently.
this is a remote position with a leading consumer products company. we offer a fantastic work environment, as well as competitive pay and benefits, including hourly pay of $29/hr, group medical, dental, vision, life, retirement savings program, and w2 employment.
as a product data analyst, you will be responsible for migrating product data into excel spreadsheets and collaborating with engineers to locate missing data. you will also work with edt resources to create and adjust excel templates and upload engineering bills of materials into our plm system. additionally, you will perform data cleanup work in our plm system and direct work for uploading new data.
the ideal candidate will have an associate degree or higher, data management expertise, and experience with plm and sap systems. change management and cpgs experience is desired, as well as strong computer skills, including a working knowledge of the microsoft office suite of products, with a particular emphasis on excel. you should be able to analyze data from multiple sources and drive accurate data to be communicated to outside sources.
if you're passionate about data management and excited to be a part of a team that is driving digital transformation, then we would love to hear from you!
employment type: full-time
salary: $ 29.00 per hour
"
3515738200,Trading & Data Analyst,"about the opportunity
an asset management firm in new york city is currently seeking a new trading & data analyst for a promising position with their growing trading department. this is a great opportunity for a diligent and highly motivated trading & data analyst to gain valuable work experience and further their career with an established firm at their manhattan office. apply today!
company description
asset management firm
job description
the trading & data analyst will:
monitor and assist with the build out of an automated execution framework
identify opportunities for improvement, assist with testing & development of new features, and propose innovative solutions
research and propose new markets, trading venues, and liquidity providers
conduct pre-trade and post-trade analysis
handle trade execution (verbal and electronic), when required
required skills
3+ years of experience in a buy-side or sell-side firm
bachelor's and/or master's degree in economics, engineering, finance, and/or statistics
background in markets, trading, and trading cost analysis
good knowledge of market structure, trading venues, and liquidity providers
experience in monitoring / development of execution algorithms
basic programming / scripting skills
microsoft excel proficient
solid analytical and problem solving skills
great interpersonal skills
excellent communication skills (written and verbal)
strong attention to detail
highly organized
"
3585966085,Analytics Engineer,"we strongly encourage people of colour, lesbian, gay, bisexual, transgender, queer and non-binary people, veterans, parents, and individuals with disabilities to apply. bumble is an equal opportunity employer and welcomes everyone to our team. if you need reasonable adjustments at any point in the application or interview process, please let us know.
in your application, please feel free to note which pronouns you use (for example - she/her/hers, he/him/his, they/them/theirs, etc).
analytics engineer
key accountabilities
support the building of robust data models most in snowflake that support our various domain teams such as community operations, product, and marketing
focus on optimisation of our data warehouse in conjunction with our reporting platform and other sources of cloud cost consumption
set standards and ways of working with data across bumble, working collaboratively with other team to make this happen
investigate and work with colleagues from other disciplines to monitor and improve data quality within the warehouse
experience we are looking for
you have experience and a passion for data modelling, etl projects
you have very strong sql skills
you are comfortable with general data warehousing concepts
you have proven experience in terms of working with cloud data platform at previous companies
you have python experience
you have previously used dbt, data form, or similar tooling
desired skills and knowledge
used agile ways of working (kanban, scrum)
you have requirement gathering experience and know how to use white boarding techniques to map business processes
you have experience with bi tools / platforms such as microstrategy, tableau, or looker
any experience working within a previous (consumer) tech company
experience working with orchestration frameworks such as airflow
"
3584191854,Sales Data Analyst,"as a data analyst you’ll complete data analysis, data mining, pattern analysis, data visualization, reporting, and data management. day-to-day responsibilities will include deep dive analyses on sales data, preparing a multitude of reporting materials, crm (salesforce) management and process improvement, as well as a variety of ad-hoc projects. you will deliver insights, review and develop metrics to dive into the largest and most complex data across the enterprise to answer the most difficult questions that are foundational to driving real-world value by offering deep insight into every aspect of the business.
in this role, you will have the opportunity to be involved in the most essential strategic efforts to provide analytic thought leadership that drives a data-grounded perspective to help access think critically and differently about all aspects of our business to improve our core capabilities.
primary responsibility
mine large structured and unstructured data appropriately to derive actionable insights and make recommendations on how the data can be used to help solve business problems
create data visualizations to help business leaders understand their business problems/trends and the proposed solutions
translate data analysis to guide business decisions
partner and regularly communicate and work with the business and technical teams
collaborate with cross-functional teams to create insights from data to be presented to clients.
actively develop and adhere to quality assurance best practices for data science services across the organization.
conduct research and make recommendations on machine learning tools, techniques, and technologies in support of development efforts
assist in ad-hoc projects and requests from business leaders
support in the preparation of various monthly sales materials
education and experience
bachelor's degree in a highly quantitative field (., statistics, computer science, engineering, physics, math, operations research, etc.)
3-5 years’ experience in data science
sound programming and database experience using python or r, & sql at a minimum
experience building visualizations and kpi dashboards with tools such as tableau, qlikview, or grafana
experience in salesforce analytics and power bi
statistical skills utilized in a/b testing, analyzing observational data, and modeling a plus
salary: $100,000 - $110,000 annually
all qualified applicants will receive consideration for employment. eeo/aa/minorities/females/disabled/vets
equal opportunity employer/protected veterans/individuals with disabilities
the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 cfr 60-1.35(c) sales
"
3591432795,Data & Analytics Analyst (REMOTE OPPORTUNITY),"talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ats.
regions is dedicated to taking appropriate steps to safeguard and protect private and personally identifiable information you submit. the information that you submit will be collected and reviewed by associates, consultants, and vendors of regions in order to evaluate your qualifications and experience for job opportunities and will not be used for marketing purposes, sold, or shared outside of regions unless required by law. such information will be stored in accordance with regulatory requirements and in conjunction with regions’ retention schedule for a minimum of three years. you may review, modify, or update your information by visiting and logging into the careers section of the system.
job description
at regions, the data and analytics analyst transforms data into a meaningful format for operational and/or decision-making purposes. focusing on day-to-day deliverables, this role works with senior analysts and managers to gather and interpret data for leaders to make data-driven decisions.
primary responsibilities
modifies reports that are valuable, readable, and presentable to stakeholders
assists in the preparation of visual reports/presentations to present analysis to management
interprets, analyzes, and provides insights to teams and managers to determine operational impact, trends, and opportunities
performs data analysis to help achieve data automation
creates and maintains databases to help classify & store information
completes day-to-day deliverables and ad-hoc data reports to support business needs/projects and answer data related questions
ensures compliance by performing quality data audits, mining, and management
monitors data and analytics trends and seeks opportunities for continuous improvement
may offer guidance to junior analysts, ensuring proper training and tools are provided
partners with the centralized data governance team to implement and support data governance and data quality requirements
this position is exempt from timekeeping requirements under the fair labor standards act and is not eligible for overtime pay.
requirements
master's degree in business, computer science, information systems, finance, statistics, or related field and two (2) years of experience in a data analytics or related role
or, a bachelor’s degree in business, computer science, information systems, finance, statistics, or related field and four (4) years of experience in a data analytics or related role
preferences
experience utilizing analytical software such as structured query language (sql), statistical analysis system (sas), sas enterprise miner, and applicable microsoft office applications
working knowledge of business intelligence software (. tableau, power bi)
skills and competencies
demonstrated leadership capabilities
proficiency in microsoft office (excel, word, powerpoint, outlook, etc.)
strong verbal, written communication, and organizational skills
strong work ethic and self-motivation
this position may be filled at a higher level depending on the candidate’s qualifications and relevant experience.
position type
full time
compensation details
pay ranges are job specific and are provided as a point-of-market reference for compensation decisions. other factors which directly impact pay for individual associates include: experience, skills, knowledge, contribution, job location and, most importantly, performance in the job role. as these factors vary by individuals, pay will also vary among individual associates within the same job.
the target information listed below is based on the national range and level of the position.
job range target
minimum:
$60,027.00 usd
"
3586615396,Claims Data Analyst II - (Open To Remote),"this position is responsible for using tools such as sql, gcp and looker studio to identify, define and employ an analytical strategy to proactively and reactively investigate business data.
compensation minimum:$58,900 annual
compensation maximum:$88,400 annual
compensation may vary based on the job level and your geographic work location.
essential job responsibilities
claims data analyst will create, deliver, and support custom data products, as well as enhance/expand team capabilities. they will work on analyzing and manipulating large datasets supporting the enterprise by activating data driven strategy.
creates and maintains complex spreadsheets, dashboards, and database queries. performs trend analysis and produces various reports as determined by management.
strategically mines claims, policy, vendor, and industry data to identify patterns and insights which could enable process improvement opportunities. additionally, develop workflows to confirm suspicious trends as it relates to operations and organized insurance fraud.
supports the research, analysis, and presentation of information by producing reports, compiling, and summarizing information, producing supporting documentation and exhibits, and verifying information received from external sources.
develops, produces, and maintains custom and ad hoc reports. analyzes information contained in reports as requested or needed. uses various data tools to pull information and create reports.
utilizes exception analysis to audit data, identify and trace faulty information to its source. proactively and independently works to get information corrected.
analyze daily, weekly, and monthly reports and presents findings to management. maintains compliance with internal audit reporting.
assists other associates with preparation of reports and use of information systems, software, and related sources of information. trains other users on report preparation, report usage, and database access.
collaborates extensively with the claims and product organizations. comprehensively cross trains with other analysts to fully support all team functions.
participates and leads special projects and teams.
completes special projects as assigned by business management.
performs other duties as assigned.
experience/skills requirements
strong experience building complex sql queries, prior experience working in big query.
experience with dashboarding and visualization tools such as tableau and looker studio.
prior experience using alteryx or python is a plus.
three-five years data analysis experience required.
leadership/training/supervisory experience a plus.
one-two years of automobile insurance experience, non-standard insurance industry, claim processing, and/or siu preferred.
ability to provide oral and written communication regarding claims issues to various departments and levels of management.
works well both independently, and within a team environment.
ability to multi-task, meet deadlines, and works well under pressure.
excellent verbal, written, presentation, and interpersonal skills expected.
ability to build strong relationship across the organization required.
education requirements
bachelor’s degree in business, information systems, statistics, mathematics, economics, data science, or related field is preferred.
we provide benefits that support your physical, emotional, and financial wellbeing. you will have access to comprehensive medical, dental, vision and wellbeing benefits that enable you to take care of your health. we also offer a competitive 401(k) contribution, a pension plan, an annual incentive, 9 paid holidays and a paid time off program (23 days accrued annually for full-time employees). in addition, our student loan repayment program and paid-family leave are available to support our employees and their families. interns and contingent workers are not eligible for american family insurance group benefits.
we are an equal opportunity employer. it is our policy to comply with all applicable federal, state and local laws pertaining to non-discrimination, non-harassment and equal opportunity. we also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.
"
3589638229,Data Steward Analyst Jr,"id de trabajo 23631043 ubicación primaria ciudad de méxico, méxico; categoría de trabajo technology
the data steward analyst jr is a developing professional role. applies specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data. identifies policy gaps and formulates policies. interprets data and makes recommendations. researches and interprets factual information. identifies inconsistencies in data or results, defines business issues and formulates recommendations on policies, procedures or practices. integrates established disciplinary knowledge within own specialty area with basic understanding of related industry practices. good understanding of how the team interacts with others in accomplishing the objectives of the area. develops working knowledge of industry practices and standards. limited but direct impact on the business through the quality of the tasks/services provided. impact of the job holder is restricted to own team.
responsibilities
facilitate and review data governance programs, principles, policy, practices, and standards including industry best practices with data governance leads and managers.
prepare materials for monthly operating reviews (mors), portfolio reviews, horizontal meetings, town halls and staff meetings.
perform analysis of dq issues and deliver metrics reporting.
support managers with status reports and presentation content. guide data analysis and reporting processes that include collection from multiple sources, validation of data and assembly and presentation of required data.
develop new data collection and evaluation methodologies, including format design, data compilation, relevancy and metrics.
liaise with other citi risk organizations to determine and maintain appropriate alignment, specifically with citi data standards.
appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency.
qualifications
1-2 years banking or financial services experience
demonstrated influencing, facilitation and partnering skills
analytical, flexible, team-oriented and have good interpersonal/communication skills.
passion and good skills working with data.
good attitude facing new challenges.
education
bachelor’s/university degree or equivalent experience
-------------------------------------------------
job family group
technology
-------------------------------------------------
job family
data governance
------------------------------------------------------
time type
full time
------------------------------------------------------
citi is an equal opportunity and affirmative action employer.
qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.
citigroup inc. and its subsidiaries (""citi”) invite all qualified interested applicants to apply for career opportunities. if you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review .
view the ""
view the
view the
"
